,Species,Country.of.Origin,Harvest.Year,Grading.Date,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,Expiration,altitude_mean_meters
761,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,82.17,0.0,0,0.0,Green,1,"October 7th, 2016",1.0
762,Arabica,Thailand,2014,"June 9th, 2015",Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,82.17,0.12,0,0.0,Bluish-Green,0,"June 8th, 2016",800.0
763,Arabica,Honduras,2015,"April 15th, 2015",Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,82.17,0.11,0,0.0,Green,2,"April 14th, 2016",1350.0
764,Arabica,Guatemala,2014,"March 21st, 2015",Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,82.17,0.09,0,0.0,Bluish-Green,4,"March 20th, 2016",1500.0
765,Arabica,Brazil,2014,"January 15th, 2015",Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.12,0,0.0,Green,1,"January 15th, 2016",
766,Arabica,"Tanzania, United Republic Of",2014,"December 15th, 2014",Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,82.17,0.12,0,0.0,Green,1,"December 15th, 2015",1700.0
767,Arabica,Mexico,2013,"July 15th, 2014",Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,82.17,0.12,0,0.0,Green,0,"July 15th, 2015",1100.0
768,Arabica,Mexico,2013,"April 10th, 2014",Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,82.17,0.1,1,0.0,None,1,"April 10th, 2015",1400.0
769,Arabica,Taiwan,2013/2014,"December 26th, 2013",Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,82.17,0.11,0,0.0,Green,0,"December 26th, 2014",1200.0
770,Arabica,Taiwan,2012,"May 29th, 2013",Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,82.17,0.0,0,0.0,Green,0,"May 29th, 2014",800.0
771,Arabica,Colombia,2013,"March 20th, 2013",Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,82.17,0.0,0,0.0,Bluish-Green,1,"March 20th, 2014",1750.0
772,Arabica,Mexico,2012,"September 27th, 2012",Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.17,0.15,1,0.0,None,9,"September 27th, 2013",1144.0
773,Arabica,Guatemala,2012,"August 2nd, 2012",Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,82.17,0.12,0,0.0,None,2,"August 2nd, 2013",1350.0
774,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,82.17,0.12,0,0.0,Green,4,"July 11th, 2013",1000.0
775,Arabica,Mexico,2012,"July 2nd, 2012",Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.17,0.1,0,0.0,Green,1,"July 2nd, 2013",1200.0
776,Arabica,Colombia,4T/10,"February 9th, 2011",Natural / Dry,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,82.17,0.08,0,0.0,Green,0,"February 9th, 2012",1800.0
777,Arabica,Indonesia,2017,"August 3rd, 2017",Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,82.08,0.15,0,0.0,Green,3,"August 3rd, 2018",1300.0
778,Arabica,Colombia,2016,"February 20th, 2017",Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,82.08,0.0,0,7.0,Green,6,"February 20th, 2018",
779,Arabica,Brazil,2016,"August 16th, 2016",Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,82.08,0.11,0,1.0,Green,3,"August 16th, 2017",894.0
780,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,82.08,0.0,0,0.0,Green,1,"October 7th, 2016",1.0
781,Arabica,Costa Rica,2015,"April 10th, 2015",Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,82.08,0.0,0,0.0,Bluish-Green,0,"April 9th, 2016",1300.0
782,Arabica,"Tanzania, United Republic Of",2014,"March 25th, 2015",Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,82.08,0.12,0,0.0,Green,5,"March 24th, 2016",1500.0
783,Arabica,"Tanzania, United Republic Of",2014,"January 8th, 2015",Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,82.08,0.12,0,0.0,Green,3,"January 8th, 2016",1600.0
784,Arabica,Colombia,2013,"September 12th, 2014",Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,82.08,0.11,1,0.0,Green,0,"September 12th, 2015",
785,Arabica,Costa Rica,2013,"March 21st, 2014",Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,Green,2,"March 21st, 2015",13.0
786,Arabica,United States (Hawaii),2012,"November 26th, 2012",Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.08,0.11,0,0.0,Bluish-Green,0,"November 26th, 2013",
787,Arabica,Mexico,2012,"September 10th, 2012",Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,0.13,0,0.0,Green,7,"September 10th, 2013",1300.0
788,Arabica,Mexico,2012,"August 30th, 2012",Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,0.13,3,0.0,Green,13,"August 30th, 2013",1800.0
789,Arabica,Mexico,2012,"July 26th, 2012",Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,Green,11,"July 26th, 2013",1250.0
790,Arabica,Vietnam,2012,"July 23rd, 2012",Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,0.12,0,0.0,Green,2,"July 23rd, 2013",1040.0
791,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,Green,1,"July 11th, 2013",1250.0
792,Arabica,United States (Hawaii),2012,"February 23rd, 2012",Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,82.08,0.1,0,0.0,Green,2,"February 22nd, 2013",
793,Arabica,Colombia,January 2011,"April 18th, 2011",Semi-washed / Semi-pulped,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,82.08,0.08,1,0.0,Green,5,"April 17th, 2012",1600.0
794,Arabica,Honduras,2017,"June 1st, 2017",Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,Green,1,"June 1st, 2018",1600.0
795,Arabica,Honduras,2016,"April 6th, 2017",Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.0,0.1,0,1.0,Green,7,"April 6th, 2018",1600.0
796,Arabica,Brazil,2016,"August 16th, 2016",Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,2.0,Green,3,"August 16th, 2017",944.0
797,Arabica,"Tanzania, United Republic Of",2015,"November 16th, 2015",Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.13,0,0.0,Green,20,"November 15th, 2016",1650.0
798,Arabica,Laos,2015,"November 5th, 2015",Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,Bluish-Green,0,"November 4th, 2016",1250.0
799,Arabica,"Tanzania, United Republic Of",2014,"December 18th, 2014",Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,Green,3,"December 18th, 2015",1350.0
800,Arabica,Malawi,2014,"October 31st, 2014",Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,0.13,0,0.0,Bluish-Green,1,"October 31st, 2015",2500.0
801,Arabica,Taiwan,2013,"July 22nd, 2014",Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,0.09,0,0.0,Green,0,"July 22nd, 2015",600.0
802,Arabica,Thailand,2013,"June 20th, 2014",Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,82.0,0.11,0,0.0,Green,0,"June 20th, 2015",800.0
803,Arabica,Costa Rica,2013,"June 9th, 2014",Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,0.1,0,0.0,Green,4,"June 9th, 2015",1300.0
804,Arabica,Honduras,2014,"April 30th, 2014",Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,5,"April 30th, 2015",1400.0
805,Arabica,Colombia,2013,"September 13th, 2013",Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,1,"September 13th, 2014",1900.0
806,Arabica,Taiwan,2012,"June 3rd, 2013",Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,0,0.0,Bluish-Green,0,"June 3rd, 2014",650.0
807,Arabica,Brazil,2012,"May 21st, 2013",Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,0.11,0,0.0,Bluish-Green,0,"May 21st, 2014",1038.5
808,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,Green,1,"July 11th, 2013",940.0
809,Arabica,Brazil,2012,"June 4th, 2012",Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,Green,1,"June 4th, 2013",1000.0
810,Arabica,Brazil,2012,"April 11th, 2012",Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.11,0,0.0,Bluish-Green,1,"April 11th, 2013",1050.0
811,Arabica,Guatemala,2012,"March 26th, 2012",Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,Green,3,"March 26th, 2013",
812,Arabica,Brazil,2012,"February 17th, 2012",Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,0.12,0,0.0,Green,2,"February 16th, 2013",950.0
813,Arabica,Guatemala,2012,"February 1st, 2012",Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.0,0,0.0,Green,10,"January 31st, 2013",1402.08
814,Arabica,Colombia,Mayo a Julio,"July 29th, 2011",Natural / Dry,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,82.0,0.07,0,0.0,Green,2,"July 28th, 2012",1775.0
815,Arabica,Guatemala,2017,"August 22nd, 2017",Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,0,0.0,Green,1,"August 22nd, 2018",1901.0
816,Arabica,Guatemala,2017,"June 22nd, 2017",Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,0.11,0,2.0,Green,0,"June 22nd, 2018",1219.2
817,Arabica,Honduras,2017,"June 1st, 2017",Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,1,"June 1st, 2018",1400.0
818,Arabica,Brazil,2016 / 2017,"October 26th, 2016",Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,0.11,0,0.0,Green,4,"October 26th, 2017",1020.0
819,Arabica,El Salvador,2014,"May 5th, 2015",Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,0.11,0,0.0,Green,2,"May 4th, 2016",1250.0
820,Arabica,Guatemala,2015,"April 20th, 2015",Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,Green,7,"April 19th, 2016",1550.0
821,Arabica,"Tanzania, United Republic Of",2014,"January 6th, 2015",Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,0.12,0,0.0,Green,4,"January 6th, 2016",1877.0
822,Arabica,Nicaragua,2013,"July 29th, 2014",Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,81.92,0.12,3,0.0,Green,4,"July 29th, 2015",
823,Arabica,Zambia,2014,"June 20th, 2014",Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,81.92,0.0,1,0.0,Green,3,"June 20th, 2015",1250.0
824,Arabica,Honduras,2012,"January 17th, 2014",Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,81.92,0.11,0,0.0,Green,0,"January 17th, 2015",
825,Arabica,Taiwan,2012,"December 26th, 2013",Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,Green,0,"December 26th, 2014",1000.0
826,Arabica,Mexico,2013,"March 29th, 2013",Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,0.12,0,0.0,Green,6,"March 29th, 2014",1300.0
827,Arabica,Mexico,2012,"September 27th, 2012",Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,81.92,0.13,2,0.0,None,7,"September 27th, 2013",981.0
828,Arabica,Mexico,2012,"September 27th, 2012",Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,81.92,0.14,2,0.0,None,8,"September 27th, 2013",690.0
829,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,0.12,0,0.0,Green,4,"July 11th, 2013",1650.0
830,Arabica,Mexico,2012,"July 11th, 2012",Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,0,"July 11th, 2013",1000.0
831,Arabica,Brazil,2012,"February 29th, 2012",Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,Green,3,"February 28th, 2013",1100.0
832,Arabica,Colombia,4T/2010,"February 1st, 2011",Washed / Wet,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.92,0.09,0,0.0,Green,1,"February 1st, 2012",1600.0
833,Arabica,Guatemala,2017,"August 22nd, 2017",Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.1,1,0.0,Green,1,"August 22nd, 2018",157.8864
834,Arabica,Costa Rica,2016,"February 13th, 2017",Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,0.0,1,0.0,Green,4,"February 13th, 2018",1900.0
835,Arabica,Brazil,2016,"January 20th, 2017",Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.11,0,1.0,Green,3,"January 20th, 2018",973.0
836,Arabica,Indonesia,2015,"January 19th, 2017",Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,0.11,0,1.0,Green,0,"January 19th, 2018",1250.0
837,Arabica,Guatemala,2015,"August 2nd, 2016",Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,81.83,0.1,2,0.0,Green,6,"August 2nd, 2017",3280.0
838,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,Green,1,"October 7th, 2016",1.0
839,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,Green,0,"October 7th, 2016",1.0
840,Arabica,Myanmar,2015,"July 17th, 2015",Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.0,0,0.0,Green,2,"July 16th, 2016",4001.0
841,Arabica,Mexico,2015,"June 25th, 2015",Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,81.83,0.11,0,0.0,Green,7,"June 24th, 2016",1425.0
842,Arabica,Honduras,2015,"May 12th, 2015",Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.12,0,0.0,Green,1,"May 11th, 2016",1400.0
843,Arabica,Costa Rica,2015,"May 7th, 2015",Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,81.83,0.09,0,0.0,Green,0,"May 6th, 2016",1300.0
844,Arabica,Taiwan,2014,"April 30th, 2015",Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,0.0,0,0.0,Green,0,"April 29th, 2016",700.0
845,Arabica,Indonesia,2014,"March 21st, 2015",Other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.83,0.11,2,0.0,None,6,"March 20th, 2016",1300.0
846,Arabica,Malawi,2014,"October 31st, 2014",Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.13,0,0.0,Green,0,"October 31st, 2015",1556.0
847,Arabica,Brazil,2014/2015,"October 15th, 2014",Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,Green,0,"October 15th, 2015",1100.0
848,Arabica,Honduras,2014,"May 16th, 2014",Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,0.1,0,0.0,Green,4,"May 16th, 2015",1350.0
849,Arabica,Mexico,2014,"April 26th, 2014",Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,81.83,0.11,0,0.0,Green,0,"April 26th, 2015",1550.0
850,Arabica,Colombia,2013,"July 19th, 2013",Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,Bluish-Green,0,"July 19th, 2014",1775.0
851,Arabica,United States (Hawaii),2012,"March 6th, 2013",Natural / Dry,7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.67,10.0,8.0,81.83,0.0,1,0.0,Bluish-Green,1,"March 6th, 2014",
852,Arabica,Brazil,2012,"March 2nd, 2013",Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,0,0.0,Bluish-Green,0,"March 2nd, 2014",1250.0
853,Arabica,Guatemala,2013,"February 26th, 2013",Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,81.83,0.11,0,0.0,Green,1,"February 26th, 2014",1310.64
854,Arabica,Mexico,2012,"August 31st, 2012",Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,81.83,0.12,0,0.0,Green,2,"August 31st, 2013",1500.0
855,Arabica,Mexico,2012,"July 11th, 2012",Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,81.83,0.12,0,0.0,Green,10,"July 11th, 2013",1250.0
856,Arabica,Brazil,2011,"October 28th, 2011",Washed / Wet,7.33,7.67,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.33,81.83,0.02,0,0.0,Green,2,"October 27th, 2012",925.0
857,Arabica,Colombia,1t/2011,"June 14th, 2011",Washed / Wet,7.58,7.5,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.05,0,0.0,Green,0,"June 13th, 2012",1700.0
858,Arabica,United States (Hawaii),,"May 24th, 2010",Washed / Wet,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10.0,7.33,81.83,0.02,3,0.0,Green,12,"May 24th, 2011",
859,Arabica,Guatemala,2017,"June 22nd, 2017",Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.75,0.11,0,1.0,Green,1,"June 22nd, 2018",1700.0
860,Arabica,Vietnam,2014,"December 21st, 2015",Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,81.75,0.12,0,0.0,Bluish-Green,0,"December 20th, 2016",1040.0
861,Arabica,"Tanzania, United Republic Of",2014,"January 8th, 2015",Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,81.75,0.12,0,0.0,Bluish-Green,4,"January 8th, 2016",1600.0
862,Arabica,Brazil,2013,"August 25th, 2014",Natural / Dry,7.17,7.25,7.17,7.25,7.42,8.25,10.0,10.0,10.0,7.25,81.75,0.1,0,0.0,Bluish-Green,1,"August 25th, 2015",
863,Arabica,Mexico,2012,"September 27th, 2012",Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,81.75,0.13,2,0.0,None,9,"September 27th, 2013",774.0
864,Arabica,Mexico,2012,"September 10th, 2012",Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,81.75,0.13,0,0.0,Green,23,"September 10th, 2013",1250.0
865,Arabica,Mexico,2012,"September 4th, 2012",Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,81.75,0.11,0,0.0,Green,1,"September 4th, 2013",1100.0
866,Arabica,Mexico,2012,"August 30th, 2012",Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,81.75,0.12,10,0.0,Green,14,"August 30th, 2013",1550.0
867,Arabica,Mexico,2012,"June 6th, 2012",Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,81.75,0.12,0,0.0,Green,1,"June 6th, 2013",1650.0
868,Arabica,Colombia,2011,"December 22nd, 2011",Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,Green,1,"December 21st, 2012",1750.0
869,Arabica,Colombia,Mayo a Julio,"October 4th, 2011",Washed / Wet,7.42,7.58,6.92,7.08,7.25,8.0,10.0,10.0,10.0,7.5,81.75,0.08,0,0.0,Green,0,"October 3rd, 2012",1775.0
870,Arabica,Brazil,2017 / 2018,"October 20th, 2017",Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Green,5,"October 20th, 2018",890.0
871,Arabica,Guatemala,2017,"August 22nd, 2017",Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.1,0,0.0,Green,1,"August 22nd, 2018",1700.0
872,Arabica,Guatemala,2017,"June 5th, 2017",Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,81.67,0.12,0,1.0,Green,3,"June 5th, 2018",1219.2
873,Arabica,Honduras,2016,"May 2nd, 2016",Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Bluish-Green,2,"May 2nd, 2017",1450.0
874,Arabica,"Tanzania, United Republic Of",2016,"April 27th, 2016",Washed / Wet,7.17,7.33,7.33,7.42,7.5,7.33,10.0,10.0,10.0,7.58,81.67,0.0,0,0.0,Green,1,"April 27th, 2017",1800.0
875,Arabica,Nicaragua,,"March 11th, 2016",Washed / Wet,7.58,7.5,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,Green,1,"March 11th, 2017",
876,Arabica,Colombia,2016,"January 21st, 2016",Natural / Dry,7.75,7.75,7.75,7.67,5.25,7.83,10.0,10.0,10.0,7.67,81.67,0.0,0,1.0,Green,1,"January 20th, 2017",
877,Arabica,Brazil,2015/2016,"October 8th, 2015",Natural / Dry,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,Green,0,"October 7th, 2016",1.0
878,Arabica,"Tanzania, United Republic Of",2014,"January 2nd, 2015",Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.12,0,0.0,Green,0,"January 2nd, 2016",1500.0
879,Arabica,"Tanzania, United Republic Of",2013,"December 15th, 2014",Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,81.67,0.12,0,0.0,Green,7,"December 15th, 2015",1700.0
880,Arabica,Brazil,2014/2015,"October 16th, 2014",Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,Green,2,"October 16th, 2015",1260.0
881,Arabica,Indonesia,2013,"May 23rd, 2014",Semi-washed / Semi-pulped,7.17,7.42,7.33,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.11,0,0.0,Bluish-Green,0,"May 23rd, 2015",
882,Arabica,Honduras,2014,"May 16th, 2014",Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,81.67,0.1,0,0.0,Green,5,"May 16th, 2015",1400.0
883,Arabica,Costa Rica,2013,"April 26th, 2014",Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,81.67,0.11,0,0.0,Green,3,"April 26th, 2015",1850.0
884,Arabica,Mexico,2014,"April 2nd, 2014",Washed / Wet,7.42,7.42,7.67,8.0,7.58,7.5,9.33,9.33,10.0,7.42,81.67,0.0,0,0.0,Green,4,"April 2nd, 2015",
885,Arabica,Taiwan,2013/2014,"December 26th, 2013",Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Green,0,"December 26th, 2014",150.0
886,Arabica,Taiwan,2013/2014,"December 26th, 2013",Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,Green,0,"December 26th, 2014",750.0
